时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 16:17:20,24.2,25.7,200,15,21,53
2024-04-17 16:17:21,24.2,25.7,200,15,21,53
2024-04-17 16:17:22,24.2,25.7,200,15,21,53
2024-04-17 16:17:23,24.2,25.7,200,15,21,53
2024-04-17 16:17:24,24.2,25.7,200,15,21,53
2024-04-17 16:17:25,24.2,25.7,200,15,21,53
2024-04-17 16:17:26,24.2,25.7,200,15,21,53
2024-04-17 16:17:27,24.2,25.6,200,15,21,53
2024-04-17 16:17:28,24.2,25.6,200,15,21,53
2024-04-17 16:17:29,24.2,25.7,200,15,21,53
2024-04-17 16:17:31,24.2,25.7,200,15,21,53
2024-04-17 16:17:32,24.2,25.7,200,15,21,53
2024-04-17 16:17:33,24.2,25.7,200,15,21,53
2024-04-17 16:17:34,24.2,25.6,200,15,21,53
2024-04-17 16:17:35,24.2,25.6,200,15,21,53
2024-04-17 16:17:36,24.2,25.6,200,15,21,53
2024-04-17 16:17:37,24.2,25.6,200,15,21,53
2024-04-17 16:17:38,24.2,25.6,200,15,21,53
2024-04-17 16:17:39,24.2,25.6,200,15,21,53
2024-04-17 16:17:41,24.2,25.6,200,15,21,53
2024-04-17 16:17:42,24.2,25.6,200,15,21,53
2024-04-17 16:17:43,24.2,25.6,200,15,21,53
2024-04-17 16:17:44,24.2,25.6,200,15,21,53
2024-04-17 16:17:45,24.2,25.6,200,15,21,53
2024-04-17 16:17:46,24.2,25.6,200,15,21,53
2024-04-17 16:17:47,24.2,25.6,200,15,21,53
2024-04-17 16:17:48,24.2,25.6,200,15,21,53
2024-04-17 16:17:50,24.2,25.6,200,15,21,53
2024-04-17 16:17:51,24.2,25.6,200,15,21,53
2024-04-17 16:17:52,24.2,25.6,200,15,21,53
2024-04-17 16:17:53,24.2,25.6,200,15,21,53
2024-04-17 16:17:54,24.2,25.6,200,15,21,53
2024-04-17 16:17:55,24.2,25.6,200,15,21,53
2024-04-17 16:17:56,24.2,25.5,200,15,21,53
2024-04-17 16:17:57,24.2,25.5,200,15,21,53
2024-04-17 16:17:58,24.2,25.5,200,15,21,53
2024-04-17 16:18:00,24.2,25.5,200,15,21,53
2024-04-17 16:18:01,24.2,25.5,200,15,21,53
2024-04-17 16:18:02,24.2,25.5,200,15,21,53
2024-04-17 16:18:03,24.2,25.5,200,15,21,53
2024-04-17 16:18:04,24.2,25.5,200,15,21,53
2024-04-17 16:18:05,24.2,25.5,200,15,21,53
2024-04-17 16:18:06,24.2,25.5,200,15,21,53
2024-04-17 16:18:07,24.2,25.5,200,15,21,53
2024-04-17 16:18:08,24.2,25.5,200,15,21,53
2024-04-17 16:18:09,24.2,25.4,200,15,21,53
2024-04-17 16:18:11,24.2,25.4,200,15,21,53
2024-04-17 16:18:12,24.2,25.4,200,15,21,53
2024-04-17 16:18:13,24.2,25.4,200,15,21,53
2024-04-17 16:18:14,24.2,25.5,200,15,21,53
2024-04-17 16:18:15,24.2,25.5,200,15,21,53
2024-04-17 16:18:16,24.2,25.4,200,15,21,53
2024-04-17 16:18:17,24.2,25.4,200,15,21,53
2024-04-17 16:18:18,24.2,25.4,200,15,21,53
2024-04-17 16:18:19,24.2,25.4,200,15,21,53
2024-04-17 16:18:21,24.2,25.4,200,15,21,53
2024-04-17 16:18:22,24.2,25.4,200,15,21,53
2024-04-17 16:18:23,24.2,25.4,200,15,21,53
2024-04-17 16:18:24,24.2,25.4,200,15,21,53
2024-04-17 16:18:25,24.2,25.4,200,15,21,53
2024-04-17 16:18:26,24.2,25.4,200,15,21,53
2024-04-17 16:18:27,24.2,25.4,200,15,21,53
2024-04-17 16:18:28,24.2,25.4,200,15,21,53
2024-04-17 16:18:29,24.2,25.4,200,15,21,53
2024-04-17 16:18:31,24.2,25.4,200,15,21,53
2024-04-17 16:18:32,24.2,25.4,200,15,21,53
2024-04-17 16:18:33,24.2,25.4,200,15,21,53
2024-04-17 16:18:34,24.2,25.4,200,15,21,53
2024-04-17 16:18:35,24.2,25.4,200,15,21,53
2024-04-17 16:18:36,24.2,25.4,200,15,21,53
2024-04-17 16:18:37,24.2,25.4,200,15,21,53
2024-04-17 16:18:38,24.2,25.4,200,15,21,53
2024-04-17 16:18:39,24.2,25.4,200,15,21,53
2024-04-17 16:18:41,24.2,25.4,200,15,21,53
2024-04-17 16:18:42,24.2,25.4,200,15,21,53
2024-04-17 16:18:43,24.2,25.3,200,15,21,53
2024-04-17 16:18:44,24.2,25.3,200,15,21,53
2024-04-17 16:18:45,24.2,25.4,200,15,21,53
2024-04-17 16:18:46,24.2,25.4,200,15,21,53
2024-04-17 16:18:47,24.2,25.4,200,15,21,53
2024-04-17 16:18:48,24.2,25.4,200,15,21,53
2024-04-17 16:18:49,24.2,25.3,200,15,21,53
2024-04-17 16:18:51,24.2,25.3,200,15,21,53
2024-04-17 16:18:52,24.2,25.3,200,15,21,53
2024-04-17 16:18:53,24.2,25.3,200,15,21,53
2024-04-17 16:18:54,24.2,25.3,200,15,21,53
2024-04-17 16:18:55,24.2,25.3,200,15,21,53
2024-04-17 16:18:56,24.2,25.3,200,15,21,53
2024-04-17 16:18:57,24.2,25.3,200,15,21,53
2024-04-17 16:18:58,24.2,25.3,200,15,21,53
2024-04-17 16:18:59,24.2,25.3,200,15,21,53
2024-04-17 16:19:01,24.2,25.3,200,15,21,53
2024-04-17 16:19:02,24.2,25.3,200,15,21,53
2024-04-17 16:19:03,24.2,25.3,200,15,21,53
2024-04-17 16:19:04,24.2,25.3,200,15,21,53
2024-04-17 16:19:05,24.2,25.3,200,15,21,53
2024-04-17 16:19:06,24.2,25.3,200,15,21,53
2024-04-17 16:19:07,24.2,25.3,200,15,21,53
2024-04-17 16:19:08,24.2,25.3,200,15,21,53
2024-04-17 16:19:09,24.2,25.3,200,15,21,53
2024-04-17 16:19:11,24.2,25.3,200,15,21,53
2024-04-17 16:19:12,24.2,25.3,200,15,21,53
2024-04-17 16:19:13,24.2,25.3,200,15,21,53
2024-04-17 16:19:14,24.2,25.3,200,15,21,53
2024-04-17 16:19:15,24.2,25.3,200,15,21,53
2024-04-17 16:19:16,24.2,25.3,200,15,21,53
2024-04-17 16:19:17,24.2,25.3,200,15,21,53
2024-04-17 16:19:18,24.2,25.2,200,15,21,53
2024-04-17 16:19:19,24.2,25.2,200,15,21,53
2024-04-17 16:19:21,24.2,25.3,200,15,21,53
2024-04-17 16:19:22,24.2,25.3,200,15,21,53
2024-04-17 16:19:23,24.2,25.2,200,15,21,53
2024-04-17 16:19:24,24.2,25.2,200,15,21,53
2024-04-17 16:19:25,24.2,25.2,200,15,21,53
2024-04-17 16:19:26,24.2,25.2,200,15,21,53
2024-04-17 16:19:27,24.2,25.2,200,15,21,53
2024-04-17 16:19:28,24.2,25.2,200,15,21,53
2024-04-17 16:19:30,24.2,25.2,200,15,21,53
2024-04-17 16:19:31,24.2,25.2,200,15,21,53
2024-04-17 16:19:32,24.2,25.2,200,15,21,53
2024-04-17 16:19:33,24.2,25.2,200,15,21,53
2024-04-17 16:19:34,24.2,25.2,200,15,21,53
2024-04-17 16:19:35,24.2,25.2,200,15,21,53
2024-04-17 16:19:36,24.2,25.2,200,15,21,53
2024-04-17 16:19:37,24.2,25.2,200,15,21,53
2024-04-17 16:19:38,24.2,25.2,200,15,21,53
2024-04-17 16:19:39,24.2,25.2,200,15,21,53
2024-04-17 16:19:41,24.2,25.1,200,15,21,53
2024-04-17 16:19:42,24.2,25.1,200,15,21,53
2024-04-17 16:19:43,24.2,25.1,200,15,21,53
2024-04-17 16:19:44,24.2,25.1,200,15,21,53
2024-04-17 16:19:45,24.2,25.1,200,15,21,53
2024-04-17 16:19:46,24.2,25.1,200,15,21,53
2024-04-17 16:19:47,24.2,25.1,200,15,21,53
2024-04-17 16:19:48,24.2,25.1,200,15,21,53
2024-04-17 16:19:49,24.2,25.1,200,15,21,53
2024-04-17 16:19:51,24.2,25.1,200,15,21,53
2024-04-17 16:19:52,24.2,25.2,200,15,21,53
2024-04-17 16:19:53,24.2,25.2,200,15,21,53
2024-04-17 16:19:54,24.2,25.1,200,15,21,53
2024-04-17 16:19:55,24.2,25.1,200,15,21,53
2024-04-17 16:19:56,24.2,25.1,200,15,21,53
2024-04-17 16:19:57,24.2,25.1,200,15,21,53
2024-04-17 16:19:58,24.2,25.1,200,15,21,53
2024-04-17 16:19:59,24.2,25.1,200,15,21,53
2024-04-17 16:20:01,24.2,25.1,200,15,21,53
2024-04-17 16:20:02,24.2,25.1,200,15,21,53
2024-04-17 16:20:03,24.2,25.1,200,15,21,53
2024-04-17 16:20:04,24.2,25.1,200,15,21,53
2024-04-17 16:20:05,24.2,25.1,200,15,21,53
2024-04-17 16:20:06,24.2,25.1,200,15,21,53
2024-04-17 16:20:07,24.2,25.1,200,15,21,53
2024-04-17 16:20:08,24.2,25.1,200,15,21,53
2024-04-17 16:20:09,24.2,25.1,200,15,21,53
2024-04-17 16:20:11,24.2,25.1,200,15,21,53
2024-04-17 16:20:12,24.2,25.0,200,15,21,53
2024-04-17 16:20:13,24.1,25.0,200,15,21,53
2024-04-17 16:20:14,24.1,25.1,200,15,21,53
2024-04-17 16:20:15,24.2,25.1,200,15,21,53
2024-04-17 16:20:16,24.2,25.1,200,15,21,53
2024-04-17 16:20:17,24.2,25.1,200,15,21,53
2024-04-17 16:20:18,24.2,25.0,200,15,21,53
2024-04-17 16:20:19,24.2,25.0,200,15,21,53
2024-04-17 16:20:21,24.2,25.0,200,15,21,53
2024-04-17 16:20:22,24.2,25.0,200,15,21,53
2024-04-17 16:20:23,24.2,25.0,200,15,21,53
2024-04-17 16:20:24,24.2,25.0,200,15,21,53
2024-04-17 16:20:25,24.2,25.0,200,15,21,53
2024-04-17 16:20:26,24.2,25.0,200,15,21,53
2024-04-17 16:20:27,24.2,25.0,200,15,21,53
2024-04-17 16:20:28,24.2,25.0,200,15,21,53
2024-04-17 16:20:29,24.2,25.0,200,15,21,53
2024-04-17 16:20:31,24.2,25.0,200,15,21,53
2024-04-17 16:20:32,24.2,25.0,200,15,21,53
2024-04-17 16:20:33,24.1,25.0,200,15,21,53
2024-04-17 16:20:34,24.1,25.0,200,15,21,53
2024-04-17 16:20:35,24.2,25.0,200,15,21,53
2024-04-17 16:20:36,24.2,24.9,200,15,21,53
2024-04-17 16:20:37,24.2,24.9,200,15,21,53
2024-04-17 16:20:38,24.2,24.9,200,15,21,53
2024-04-17 16:20:40,24.2,24.9,200,15,21,53
2024-04-17 16:20:41,24.2,24.9,200,15,21,53
2024-04-17 16:20:42,24.1,24.9,200,15,21,53
2024-04-17 16:20:43,24.1,25.0,200,15,21,53
2024-04-17 16:20:44,24.2,25.0,200,15,21,53
2024-04-17 16:20:45,24.2,24.9,200,15,21,53
2024-04-17 16:20:46,24.2,24.9,200,15,21,53
2024-04-17 16:20:47,24.2,25.0,200,15,21,53
2024-04-17 16:20:48,24.2,25.0,200,15,21,53
2024-04-17 16:20:50,24.2,25.0,200,15,21,53
2024-04-17 16:20:51,24.2,25.0,200,15,21,53
2024-04-17 16:20:52,24.2,24.9,200,15,21,53
2024-04-17 16:20:53,24.2,24.9,200,15,21,53
2024-04-17 16:20:54,24.2,25.0,200,15,21,53
2024-04-17 16:20:55,24.1,25.0,200,15,21,53
2024-04-17 16:20:56,24.1,24.9,200,15,21,53
2024-04-17 16:20:57,24.2,24.9,200,15,21,53
2024-04-17 16:20:58,24.2,25.0,200,15,21,53
2024-04-17 16:20:59,24.2,25.0,200,15,21,53
2024-04-17 16:21:01,24.2,24.9,200,15,21,53
2024-04-17 16:21:02,24.2,24.9,200,15,21,53
2024-04-17 16:21:03,24.2,25.0,200,15,21,53
2024-04-17 16:21:04,24.2,25.0,200,15,21,53
2024-04-17 16:21:05,24.2,24.9,200,15,21,53
2024-04-17 16:21:06,24.1,24.9,200,15,21,53
2024-04-17 16:21:07,24.1,24.9,200,15,21,53
2024-04-17 16:21:08,24.2,24.9,200,15,21,53
2024-04-17 16:21:09,24.2,24.9,200,15,21,53
2024-04-17 16:21:11,24.1,24.9,200,15,21,53
2024-04-17 16:21:12,24.1,24.9,200,15,21,53
2024-04-17 16:21:13,24.2,24.9,200,15,21,53
2024-04-17 16:21:14,24.2,24.9,200,15,21,53
2024-04-17 16:21:15,24.2,24.9,200,15,21,53
2024-04-17 16:21:16,24.2,24.9,200,15,21,53
2024-04-17 16:21:17,24.1,24.9,200,15,21,53
2024-04-17 16:21:18,24.1,24.9,200,15,21,53
2024-04-17 16:21:19,24.1,24.9,200,15,21,53
2024-04-17 16:21:22,24.2,24.9,200,15,21,53
2024-04-17 16:21:23,24.2,24.9,200,15,21,53
2024-04-17 16:21:24,24.1,24.9,200,15,21,53
2024-04-17 16:21:25,24.1,24.9,200,15,21,53
2024-04-17 16:21:26,24.2,24.9,200,15,21,53
2024-04-17 16:21:27,24.2,24.9,200,15,21,53
2024-04-17 16:21:28,24.2,24.9,200,15,21,53
2024-04-17 16:21:30,24.2,24.9,200,15,21,53
2024-04-17 16:21:31,24.1,24.9,200,15,21,53
2024-04-17 16:21:32,24.1,24.9,200,15,21,53
2024-04-17 16:21:33,24.1,24.9,200,15,21,53
2024-04-17 16:21:34,24.1,24.9,200,15,21,53
2024-04-17 16:21:35,24.1,24.9,200,15,21,53
2024-04-17 16:21:36,24.1,24.8,200,15,21,53
2024-04-17 16:21:37,24.2,24.8,200,15,21,53
2024-04-17 16:21:38,24.2,24.8,200,15,21,53
2024-04-17 16:21:39,24.2,24.8,200,15,21,53
2024-04-17 16:21:41,24.2,24.8,200,15,21,53
2024-04-17 16:21:42,24.1,24.8,200,15,21,53
2024-04-17 16:21:43,24.1,24.8,200,15,21,53
2024-04-17 16:21:44,24.1,24.8,200,15,21,53
2024-04-17 16:21:45,24.1,24.8,200,15,21,53
2024-04-17 16:21:46,24.1,24.8,200,15,21,53
2024-04-17 16:21:47,24.1,24.8,200,15,21,53
2024-04-17 16:21:48,24.1,24.8,200,15,21,53
2024-04-17 16:21:49,24.1,24.8,200,15,21,53
2024-04-17 16:21:51,24.1,24.8,200,15,21,53
2024-04-17 16:21:52,24.1,24.8,200,15,21,53
2024-04-17 16:21:53,24.1,24.8,200,15,21,53
2024-04-17 16:21:54,24.1,24.8,200,15,21,53
2024-04-17 16:21:55,24.1,24.8,200,15,21,53
2024-04-17 16:21:56,24.1,24.8,200,15,21,53
2024-04-17 16:21:57,24.1,24.8,200,15,21,53
2024-04-17 16:21:58,24.1,24.8,200,15,21,53
2024-04-17 16:21:59,24.1,24.8,200,15,21,53
2024-04-17 16:22:01,24.1,24.8,200,15,21,53
2024-04-17 16:22:02,24.1,24.8,200,15,21,53
2024-04-17 16:22:03,24.1,24.8,200,15,21,53
2024-04-17 16:22:04,24.1,24.8,200,15,21,53
2024-04-17 16:22:05,24.1,24.8,200,15,21,53
2024-04-17 16:22:06,24.1,24.8,200,15,21,53
2024-04-17 16:22:07,24.1,24.8,200,15,21,53
2024-04-17 16:22:08,24.1,24.8,200,15,21,53
2024-04-17 16:22:09,24.1,24.8,200,15,21,53
2024-04-17 16:22:11,24.1,24.8,200,15,21,53
2024-04-17 16:22:12,24.1,24.8,200,15,21,53
2024-04-17 16:22:13,24.1,24.8,200,15,21,53
2024-04-17 16:22:14,24.1,24.8,200,15,21,53
2024-04-17 16:22:15,24.1,24.8,200,15,21,53
2024-04-17 16:22:16,24.1,24.8,200,15,21,53
2024-04-17 16:22:17,24.1,24.8,200,15,21,53
2024-04-17 16:22:18,24.1,24.8,200,15,21,53
2024-04-17 16:22:19,24.1,24.8,200,15,21,53
2024-04-17 16:22:21,24.1,24.8,200,15,21,53
2024-04-17 16:22:22,24.1,24.8,200,15,21,53
2024-04-17 16:22:23,24.1,24.8,200,15,21,53
2024-04-17 16:22:24,24.1,24.8,200,15,21,53
2024-04-17 16:22:25,24.1,24.7,200,15,21,53
2024-04-17 16:22:26,24.1,24.7,200,15,21,53
2024-04-17 16:22:27,24.1,24.8,200,15,21,53
2024-04-17 16:22:28,24.1,24.8,200,15,21,53
2024-04-17 16:22:29,24.1,24.8,200,15,21,53
2024-04-17 16:22:31,24.1,24.8,200,15,21,53
2024-04-17 16:22:32,24.1,24.7,200,15,21,53
2024-04-17 16:22:33,24.1,24.7,200,15,21,53
2024-04-17 16:22:34,24.1,24.7,200,15,21,53
2024-04-17 16:22:35,24.1,24.7,200,15,21,53
2024-04-17 16:22:36,24.1,24.7,200,15,21,53
2024-04-17 16:22:37,24.1,24.7,200,15,21,53
2024-04-17 16:22:38,24.1,24.7,200,15,21,53
2024-04-17 16:22:39,24.1,24.7,200,15,21,53
2024-04-17 16:22:41,24.1,24.7,200,15,21,53
2024-04-17 16:22:42,24.1,24.7,200,15,21,53
2024-04-17 16:22:43,24.1,24.7,200,15,21,53
2024-04-17 16:22:44,24.1,24.7,200,15,21,53
2024-04-17 16:22:45,24.1,24.8,200,15,21,53
2024-04-17 16:22:46,24.1,24.8,200,15,21,53
2024-04-17 16:22:47,24.1,24.7,200,15,21,53
2024-04-17 16:22:48,24.1,24.7,200,15,21,53
2024-04-17 16:22:49,24.1,24.7,200,15,21,53
2024-04-17 16:22:51,24.1,24.7,200,15,21,53
2024-04-17 16:22:52,24.1,24.7,200,15,21,53
2024-04-17 16:22:53,24.1,24.7,200,15,21,53
2024-04-17 16:22:54,24.1,24.6,200,15,21,53
2024-04-17 16:22:55,24.1,24.6,200,15,21,53
2024-04-17 16:22:56,24.1,24.6,200,15,21,53
2024-04-17 16:22:57,24.1,24.6,200,15,21,53
2024-04-17 16:22:58,24.1,24.6,200,15,21,53
2024-04-17 16:22:59,24.1,24.6,200,15,21,53
2024-04-17 16:23:01,24.1,24.6,200,15,21,53
2024-04-17 16:23:02,24.1,24.6,200,15,21,53
2024-04-17 16:23:03,24.1,24.6,200,15,21,53
2024-04-17 16:23:04,24.1,24.6,200,15,21,53
2024-04-17 16:23:05,24.1,24.7,200,15,21,53
2024-04-17 16:23:06,24.1,24.7,200,15,21,53
2024-04-17 16:23:07,24.1,24.6,200,15,21,53
2024-04-17 16:23:08,24.1,24.6,200,15,21,53
2024-04-17 16:23:09,24.1,24.6,200,15,21,53
2024-04-17 16:23:11,24.1,24.6,200,15,21,53
2024-04-17 16:23:12,24.1,24.6,200,15,21,53
2024-04-17 16:23:13,24.1,24.6,200,15,21,53
2024-04-17 16:23:14,24.1,24.6,200,15,21,53
2024-04-17 16:23:15,24.1,24.6,200,15,21,53
2024-04-17 16:23:16,24.1,24.6,200,15,21,53
2024-04-17 16:23:17,24.1,24.6,200,15,21,53
2024-04-17 16:23:18,24.1,24.6,200,15,21,53
2024-04-17 16:23:19,24.1,24.6,200,15,21,53
2024-04-17 16:23:21,24.1,24.6,200,15,21,53
2024-04-17 16:23:22,24.1,24.6,200,15,21,53
2024-04-17 16:23:23,24.1,24.6,200,15,21,53
2024-04-17 16:23:24,24.1,24.6,200,15,21,53
2024-04-17 16:23:25,24.1,24.6,200,15,21,53
2024-04-17 16:23:26,24.1,24.6,200,15,21,53
2024-04-17 16:23:27,24.1,24.6,200,15,21,53
2024-04-17 16:23:28,24.1,24.6,200,15,21,53
2024-04-17 16:23:29,24.1,24.6,200,15,21,53
2024-04-17 16:23:31,24.1,24.6,200,15,21,53
2024-04-17 16:23:32,24.1,24.6,200,15,21,53
2024-04-17 16:23:33,24.1,24.6,200,15,21,53
2024-04-17 16:23:34,24.1,24.6,200,15,21,53
2024-04-17 16:23:35,24.1,24.6,200,15,21,53
2024-04-17 16:23:36,24.1,24.6,200,15,21,53
2024-04-17 16:23:37,24.1,24.6,200,15,21,53
2024-04-17 16:23:38,24.1,24.6,200,15,21,53
2024-04-17 16:23:39,24.1,24.6,200,15,21,53
2024-04-17 16:23:41,24.1,24.6,200,15,21,53
2024-04-17 16:23:42,24.1,24.6,200,15,21,53
2024-04-17 16:23:43,24.1,24.6,200,15,21,53
2024-04-17 16:23:44,24.1,24.6,200,15,21,53
2024-04-17 16:23:45,24.1,24.6,200,15,21,53
2024-04-17 16:23:46,24.1,24.6,200,15,21,53
2024-04-17 16:23:47,24.1,24.6,200,15,21,53
2024-04-17 16:23:48,24.1,24.6,200,15,21,53
2024-04-17 16:23:49,24.1,24.6,200,15,21,53
2024-04-17 16:23:51,24.1,24.6,200,15,21,53
2024-04-17 16:23:52,24.1,24.6,200,15,21,53
2024-04-17 16:23:53,24.1,24.6,200,15,21,53
2024-04-17 16:23:54,24.1,24.6,200,15,21,53
2024-04-17 16:23:55,24.1,24.6,200,15,21,53
2024-04-17 16:23:56,24.1,24.6,200,15,21,53
2024-04-17 16:23:57,24.1,24.6,200,15,21,53
2024-04-17 16:23:58,24.1,24.5,200,15,21,53
2024-04-17 16:23:59,24.1,24.5,200,15,21,53
2024-04-17 16:24:01,24.1,24.6,200,15,21,53
2024-04-17 16:24:02,24.1,24.6,200,15,21,53
2024-04-17 16:24:03,24.1,24.6,200,15,21,53
2024-04-17 16:24:04,24.1,24.6,200,15,21,53
2024-04-17 16:24:05,24.1,24.6,200,15,21,53
2024-04-17 16:24:06,24.1,24.6,200,15,21,53
2024-04-17 16:24:07,24.1,24.6,200,15,21,53
2024-04-17 16:24:08,24.1,24.6,200,15,21,53
2024-04-17 16:24:09,24.1,24.6,200,15,21,53
2024-04-17 16:24:11,24.1,24.6,200,15,21,53
2024-04-17 16:24:12,24.1,24.6,200,15,21,53
2024-04-17 16:24:13,24.1,24.6,200,15,21,53
2024-04-17 16:24:14,24.1,24.6,200,15,21,53
2024-04-17 16:24:15,24.1,24.6,200,15,21,53
2024-04-17 16:24:16,24.1,24.6,200,15,21,53
2024-04-17 16:24:17,24.1,24.6,200,15,21,53
2024-04-17 16:24:18,24.1,24.5,200,15,21,53
2024-04-17 16:24:19,24.1,24.5,200,15,21,53
2024-04-17 16:24:21,24.1,24.6,200,15,21,53
2024-04-17 16:24:22,24.1,24.6,200,15,21,53
2024-04-17 16:24:23,24.1,24.5,200,15,21,53
2024-04-17 16:24:24,24.1,24.5,200,15,21,53
2024-04-17 16:24:25,24.1,24.5,200,15,21,53
2024-04-17 16:24:26,24.1,24.5,200,15,21,53
2024-04-17 16:24:27,24.1,24.5,200,15,21,53
2024-04-17 16:24:28,24.1,24.5,200,15,21,53
2024-04-17 16:24:29,24.1,24.5,200,15,21,53
2024-04-17 16:24:31,24.1,24.5,200,15,21,53
2024-04-17 16:24:32,24.1,24.5,200,15,21,53
2024-04-17 16:24:33,24.1,24.5,200,15,21,53
2024-04-17 16:24:34,24.1,24.5,200,15,21,53
2024-04-17 16:24:35,24.1,24.5,200,15,21,53
2024-04-17 16:24:36,24.1,24.5,200,15,21,53
2024-04-17 16:24:37,24.1,24.5,200,15,21,53
2024-04-17 16:24:38,24.1,24.5,200,15,21,53
2024-04-17 16:24:39,24.1,24.5,200,15,21,53
2024-04-17 16:24:41,24.1,24.5,200,15,21,53
2024-04-17 16:24:42,24.1,24.5,200,15,21,53
2024-04-17 16:24:43,24.1,24.5,200,15,21,53
2024-04-17 16:24:44,24.1,24.5,200,15,21,53
2024-04-17 16:24:45,24.1,24.5,200,15,21,53
2024-04-17 16:24:46,24.1,24.5,200,15,21,53
2024-04-17 16:24:47,24.1,24.5,200,15,21,53
2024-04-17 16:24:48,24.1,24.5,200,15,21,53
2024-04-17 16:24:49,24.1,24.5,200,15,21,53
2024-04-17 16:24:51,24.1,24.5,200,15,21,53
2024-04-17 16:24:52,24.1,24.5,200,15,21,53
2024-04-17 16:24:53,24.1,24.5,200,15,21,53
2024-04-17 16:24:54,24.1,24.5,200,15,21,53
2024-04-17 16:24:55,24.1,24.5,200,15,21,53
2024-04-17 16:24:56,24.1,24.5,200,15,21,53
2024-04-17 16:24:57,24.1,24.5,200,15,21,53
2024-04-17 16:24:58,24.1,24.5,200,15,21,53
2024-04-17 16:24:59,24.1,24.5,200,15,21,53
2024-04-17 16:25:01,24.1,24.5,200,15,21,53
2024-04-17 16:25:02,24.1,24.5,200,15,21,53
2024-04-17 16:25:03,24.1,24.5,200,15,21,53
2024-04-17 16:25:04,24.1,24.5,200,15,21,53
2024-04-17 16:25:05,24.1,24.5,200,15,21,53
2024-04-17 16:25:06,24.1,24.5,200,15,21,53
2024-04-17 16:25:07,24.1,24.4,200,15,21,53
2024-04-17 16:25:08,24.1,24.4,200,15,21,53
2024-04-17 16:25:09,24.1,24.5,200,15,21,53
2024-04-17 16:25:11,24.1,24.5,200,15,21,53
2024-04-17 16:25:12,24.1,24.5,200,15,21,53
2024-04-17 16:25:13,24.1,24.5,200,15,21,53
2024-04-17 16:25:14,24.1,24.5,200,15,21,53
2024-04-17 16:25:15,24.1,24.5,200,15,21,53
2024-04-17 16:25:16,24.1,24.4,200,15,21,53
2024-04-17 16:25:17,24.1,24.4,200,15,21,53
2024-04-17 16:25:18,24.1,24.4,200,15,21,53
2024-04-17 16:25:19,24.1,24.4,200,15,21,53
2024-04-17 16:25:21,24.1,24.5,200,15,21,53
2024-04-17 16:25:22,24.1,24.5,200,15,21,53
2024-04-17 16:25:23,24.1,24.4,200,15,21,53
2024-04-17 16:25:24,24.1,24.4,200,15,21,53
2024-04-17 16:25:25,24.1,24.4,200,15,21,53
2024-04-17 16:25:26,24.1,24.4,200,15,21,53
2024-04-17 16:25:27,24.1,24.5,200,15,21,53
2024-04-17 16:25:28,24.1,24.5,200,15,21,53
2024-04-17 16:25:29,24.1,24.4,200,15,21,53
2024-04-17 16:25:31,24.1,24.4,200,15,21,53
2024-04-17 16:25:32,24.1,24.4,200,15,21,53
2024-04-17 16:25:33,24.1,24.4,200,15,21,53
2024-04-17 16:25:34,24.1,24.4,200,15,21,53
2024-04-17 16:25:35,24.1,24.4,200,15,21,53
2024-04-17 16:25:36,24.1,24.4,200,15,21,53
2024-04-17 16:25:37,24.1,24.4,200,15,21,53
2024-04-17 16:25:38,24.1,24.4,200,15,21,53
2024-04-17 16:25:39,24.1,24.4,200,15,21,53
2024-04-17 16:25:41,24.1,24.4,200,15,21,53
2024-04-17 16:25:42,24.1,24.4,200,15,21,53
2024-04-17 16:25:43,24.1,24.4,200,15,21,53
2024-04-17 16:25:44,24.1,24.4,200,15,21,53
2024-04-17 16:25:45,24.1,24.4,200,15,21,53
2024-04-17 16:25:46,24.1,24.4,200,15,21,53
2024-04-17 16:25:47,24.1,24.4,200,15,21,53
2024-04-17 16:25:48,24.1,24.4,200,15,21,53
2024-04-17 16:25:49,24.1,24.4,200,15,21,53
2024-04-17 16:25:51,24.1,24.4,200,15,21,53
2024-04-17 16:25:52,24.1,24.4,200,15,21,53
2024-04-17 16:25:53,24.1,24.4,200,15,21,53
2024-04-17 16:25:54,24.1,24.4,200,15,21,53
2024-04-17 16:25:55,24.1,24.4,200,15,21,53
2024-04-17 16:25:56,24.1,24.3,200,15,21,53
2024-04-17 16:25:57,24.1,24.3,200,15,21,53
2024-04-17 16:25:58,24.1,24.4,200,15,21,53
2024-04-17 16:25:59,24.1,24.4,200,15,21,53
2024-04-17 16:26:01,24.1,24.4,200,15,21,53
2024-04-17 16:26:02,24.1,24.4,200,15,21,53
2024-04-17 16:26:03,24.1,24.3,200,15,21,53
2024-04-17 16:26:04,24.1,24.3,200,15,21,53
2024-04-17 16:26:05,24.1,24.3,200,15,21,53
2024-04-17 16:26:06,24.1,24.3,200,15,21,53
2024-04-17 16:26:07,24.1,24.4,200,15,21,53
2024-04-17 16:26:08,24.1,24.4,200,15,21,53
2024-04-17 16:26:09,24.1,24.3,200,15,21,53
2024-04-17 16:26:11,24.1,24.3,200,15,21,53
2024-04-17 16:26:12,24.1,24.3,200,15,21,53
2024-04-17 16:26:13,24.1,24.3,200,15,21,53
2024-04-17 16:26:14,24.1,24.3,200,15,21,53
